transitions, gas cost per block

-- commit --
1	113051
2	117768
3	122746
4	127000
5	132262
6	136542
7	141081
8	145326
9	150874
10	155157
20	200679
30	246077
40	291891
50	338079
60	382968
70	430130
80	475051
90	521786
100	567258
110	613748
120	658995
130	707494
140	752515
150	799810
160	844888
170	893095
180	938573
190	986287
200	1032316

-- withdraw --
1	177707
2	227890
3	278331
4	328106
5	378837
6	428609
7	478661
8	528476
9	579508
10	629331

-- sync commitment --
1	131535
2	135097
3	138941
4	142063
5	146167
6	149289
7	152695
8	155818
9	160195
10	163294

