transitions, gas cost per block

-- commit --
1	93910
2	98627
3	103605
4	107859
5	113121
6	117401
7	121940
8	126185
9	131733
10	136016
20	181538
30	226936
40	272750
50	318938
60	363827
70	410989
80	455910
90	502645
100	548117
110	594607
120	639854
130	688353
140	733374
150	780669
160	825747
170	873954
180	919432
190	967146
200	1013175

-- withdraw --
1	158526
2	208669
3	259070
4	308805
5	359496
6	409228
7	459240
8	509015
9	560007
10	609790

-- sync commitment --
1	112394
2	115956
3	119800
4	122922
5	127026
6	130148
7	133554
8	136677
9	141054
10	144153

