transitions, gas cost per block

-- commit --
1	93910
2	98627
3	103605
4	107859
5	113121
6	117401
7	121940
8	126185
9	131733
10	136016
20	181538
30	226936
40	272750
50	318938
60	363827
70	410989
80	455910
90	502645
100	548117
200	1013175
300	1486916
400	1967602
500	2455944
600	2952901
700	3456555
800	3968112
900	4487868

-- withdraw --
1	158563
2	208743
3	259181
4	308953
5	359681
6	409450
7	459499
8	509311
9	560340
10	610160

-- sync commitment --
1	112394
2	115956
3	119800
4	122922
5	127026
6	130148
7	133554
8	136677
9	141054
10	144153

