transitions, gas cost per block

-- commit --
1	113006
2	117723
3	122701
4	126955
5	132217
6	136497
7	141036
8	145281
9	150829
10	155112
20	200634
30	246032
40	291846
50	338034
60	382923
70	430085
80	475006
90	521741
100	567213
110	613703
120	658950
130	707449
140	752470
150	799765
160	844843
170	893050
180	938528
190	986242
200	1032271

-- withdraw --
1	177622
2	227765
3	278166
4	327901
5	378592
6	428324
7	478336
8	528111
9	579103
10	628886

-- sync commitment --
1	131490
2	135052
3	138896
4	142018
5	146122
6	149244
7	152650
8	155773
9	160150
10	163249

