<tn num, gas cost> per block

-- commit --
1	78187
2	83696
3	88698
4	92976
5	98262
6	102566
7	107129
8	111398
9	116970
10	121277
20	167039
30	212677
40	258731
50	305159
60	350288
70	397690
80	442851
90	489826
100	535538
200	1002996
300	1479137
400	1962223
500	2452965
600	2952322
700	3458376
800	3972333
900	4494489
per tn cost after 1st tn: 4913

-- deposit --
1	108907
2	110947
3	127479
4	143312
5	160113
6	175959
7	192068
8	207919
9	224996
10	240860
20	402488
30	564126
40	726890
50	889937
per tn cost after 1st tn: 15940

-- withdraw --
1	142922
2	193986
3	244535
4	294418
5	345257
6	395137
7	445297
8	495220
9	546360
10	596291
20	1098927
30	1602126
40	2107052
50	2612813
60	3118813
70	3627294
80	4135325
90	4645150
100	5155732
per tn cost after 1st tn: 50635

-- sync balance --
1	125268
2	143651
3	176538
4	208739
5	241889
6	274071
7	306526
8	338736
9	372155
10	404357
20	729268
30	1053951
40	1379570
50	1705233
per tn cost after 1st tn: 32245

-- sync commitment --
1	96984
2	101649
3	105829
4	109287
5	113727
6	117185
7	120927
8	124386
9	129099
10	132534
20	170020
30	207103
40	244914
50	282581
60	319523
70	357980
80	394988
90	432812
100	470428
per tn cost after 1st tn: 3773

