transitions, gas cost per block

-- deposit --
1	141956
2	183935
3	236966
4	289300
5	342598
6	394942
7	447548
8	499900
9	553474
10	605835

-- commit --
1	93934
2	83687
3	88689
4	92967
5	98253
6	102557
7	107120
8	111389
9	116961
10	121268
20	167030
30	212668
40	258722
50	305150
60	350279
70	397681
80	442842
90	489817
100	535529
200	1002987
300	1479128
400	1962214
500	2452956
600	2952313
700	3458367
800	3972324
900	4494480

-- withdraw --
1	158743
2	194115
3	244733
4	294685
5	345593
6	395542
7	445771
8	495763
9	546972
10	596972

-- sync commitment --
1	112394
2	100968
3	104812
4	107934
5	112038
6	115160
7	118566
8	121689
9	126066
10	129165

