transitions, gas cost per block

-- commit --
1	93934
2	98675
3	103677
4	107955
5	113241
6	117545
7	122108
8	126377
9	131949
10	136256
20	182018
30	227656
40	273710
50	320138
60	365267
70	412669
80	457830
90	504805
100	550517
200	1017975
300	1494116
400	1977202
500	2467944
600	2967301
700	3473355
800	3987312
900	4509468

-- withdraw --
1	158743
2	209103
3	259721
4	309673
5	360581
6	410530
7	460759
8	510751
9	561960
10	611960

-- sync commitment --
1	112394
2	115956
3	119800
4	122922
5	127026
6	130148
7	133554
8	136677
9	141054
10	144153

