transitions, gas cost per block

-- commit --
1	93934
2	83687
3	88689
4	92967
5	98253
6	102557
7	107120
8	111389
9	116961
10	121268
20	167030
30	212668
40	258722
50	305150
60	350279
70	397681
80	442842
90	489817
100	535529
200	1002987
300	1479128
400	1962214
500	2452956
600	2952313
700	3458367
800	3972324
900	4494480

-- deposit --
1	141956
2	183935
3	236966
4	289300
5	342598
6	394942
7	447548
8	499900
9	553474
10	605835

-- withdraw --
1	158743
2	194115
3	244733
4	294685
5	345593
6	395542
7	445771
8	495763
9	546972
10	596972

-- sync balance --
1	141016
2	182042
3	234129
4	285530
5	337880
6	389262
7	440917
8	492327
9	544946
10	596348

-- sync commitment --
1	112730
2	101640
3	105820
4	109278
5	113718
6	117176
7	120918
8	124377
9	129090
10	132525

