<tn num, gas cost> per block

-- commit --
1	78946
2	83687
3	88689
4	92967
5	98253
6	102557
7	107120
8	111389
9	116961
10	121268
20	167030
30	212668
40	258722
50	305150
60	350279
70	397681
80	442842
90	489817
100	535529
200	1002987
300	1479128
400	1962214
500	2452956
600	2952313
700	3458367
800	3972324
900	4494480
per tn cost after 1st tn: 4912

-- deposit --
1	126968
2	145535
3	179366
4	212500
5	246598
6	279742
7	313148
8	346300
9	380674
10	413835
20	748432
30	1083014
40	1418709
50	1754660
per tn cost after 1st tn: 33219

-- withdraw --
1	143686
2	193977
3	244526
4	294409
5	345248
6	395128
7	445288
8	495211
9	546351
10	596282
20	1098918
30	1602117
40	2107043
50	2612804
60	3118804
70	3627285
80	4135316
90	4645141
100	5155723
per tn cost after 1st tn: 50627

-- sync balance --
1	126028
2	143642
3	176529
4	208730
5	241880
6	274062
7	306517
8	338727
9	372146
10	404348
20	729259
30	1053942
40	1379561
50	1705224
per tn cost after 1st tn: 32229

-- sync commitment --
1	97742
2	101640
3	105820
4	109278
5	113718
6	117176
7	120918
8	124377
9	129090
10	132525
20	170011
30	207094
40	244905
50	282572
60	319514
70	357971
80	394979
90	432803
100	470419
per tn cost after 1st tn: 3765

