transitions, gas cost per block

-- commit --
1	78946
2	83687
3	88689
4	92967
5	98253
6	102557
7	107120
8	111389
9	116961
10	121268
20	167030
30	212668
40	258722
50	305150
60	350279
70	397681
80	442842
90	489817
100	535529
200	1002987
300	1479128
400	1962214
500	2452956
600	2952313
700	3458367
800	3972324
900	4494480
per tx cost after 1st tn: 4912

-- deposit --
1	126968
2	145535
3	179366
4	212500
5	246598
6	279742
7	313148
8	346300
9	380674
10	413835
20	748432
30	1083014
40	1418709
50	1754660
per tx cost after 1st tn: 33219

-- withdraw --
1	143755
2	194115
3	244733
4	294685
5	345593
6	395542
7	445771
8	495763
9	546972
10	596972
20	1100298
30	1604187
40	2109803
50	2616254
60	3122944
70	3632115
80	4140836
90	4651351
100	5162623
per tx cost after 1st tn: 50696

-- sync balance --
1	126028
2	143642
3	176529
4	208730
5	241880
6	274062
7	306517
8	338727
9	372146
10	404348
20	729259
30	1053942
40	1379561
50	1705224
per tx cost after 1st tn: 32229

-- sync commitment --
1	97742
2	101640
3	105820
4	109278
5	113718
6	117176
7	120918
8	124377
9	129090
10	132525
20	170011
30	207094
40	244905
50	282572
60	319514
70	357971
80	394979
90	432803
100	470419
per tx cost after 1st tn: 3765

